Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
1556.000000,1.187647e+02,-4.137566e-01,-3.928660e-03,-1.680949e+00,9.659947e+01,-5.750986e+02,6.908205e-02,4.230042e-02,-3.938839e-03,1.529062e-01,9.580439e-02,1.233397e-01,
1557.000000,1.188325e+02,-3.706535e-01,-8.149300e-03,-1.521823e+00,9.669649e+01,-5.749500e+02,6.666620e-02,4.387697e-02,-4.431158e-03,1.635106e-01,9.682893e-02,1.734487e-01,
1558.000000,1.188981e+02,-3.260516e-01,-1.263125e-02,-1.357982e+00,9.678998e+01,-5.747545e+02,6.456220e-02,4.530587e-02,-4.448052e-03,1.620152e-01,8.846306e-02,2.151385e-01,
1559.000000,1.189618e+02,-2.800825e-01,-1.688500e-02,-1.202043e+00,9.687003e+01,-5.745256e+02,6.278731e-02,4.661127e-02,-3.988283e-03,1.478466e-01,6.998129e-02,2.392015e-01,
1560.000000,1.190238e+02,-2.328757e-01,-2.049315e-02,-1.065915e+00,9.692672e+01,-5.742831e+02,6.134033e-02,4.777606e-02,-3.186755e-03,1.228494e-01,4.187393e-02,2.425246e-01,
1561.000000,1.190845e+02,-1.845885e-01,-2.320497e-02,-9.589435e-01,9.695088e+01,-5.740463e+02,6.020211e-02,4.876659e-02,-2.224015e-03,9.007147e-02,5.117713e-03,2.287554e-01,
1562.000000,1.191443e+02,-1.354094e-01,-2.493505e-02,-8.872716e-01,9.693474e+01,-5.738293e+02,5.934363e-02,4.955680e-02,-1.240986e-03,5.280004e-02,-3.825085e-02,2.039539e-01,
1563.000000,1.192033e+02,-8.554542e-02,-2.570621e-02,-8.537178e-01,9.687338e+01,-5.736401e+02,5.873638e-02,5.013568e-02,-3.142089e-04,1.441291e-02,-8.457548e-02,1.741300e-01,
1564.000000,1.192618e+02,-3.520904e-02,-2.559372e-02,-8.576260e-01,9.676614e+01,-5.734806e+02,5.836173e-02,5.050147e-02,5.218487e-04,-2.151126e-02,-1.292473e-01,1.456654e-01,
1565.000000,1.193201e+02,1.538540e-02,-2.470364e-02,-8.947142e-01,9.661689e+01,-5.733461e+02,5.821839e-02,5.065064e-02,1.233715e-03,-5.138087e-02,-1.679717e-01,1.250646e-01,
1566.000000,1.193784e+02,6.601671e-02,-2.318528e-02,-9.574170e-01,9.643317e+01,-5.732262e+02,5.832435e-02,5.057323e-02,1.768497e-03,-7.240204e-02,-1.978671e-01,1.172145e-01,
1567.000000,1.194368e+02,1.164532e-01,-2.124295e-02,-1.036217e+00,9.622440e+01,-5.731067e+02,5.870997e-02,5.026011e-02,2.075551e-03,-8.359095e-02,-2.180955e-01,1.241071e-01,
1568.000000,1.194959e+02,1.664587e-01,-1.911458e-02,-1.121651e+00,9.599987e+01,-5.729731e+02,5.940495e-02,4.971272e-02,2.142817e-03,-8.597824e-02,-2.296587e-01,1.454525e-01,
1569.000000,1.195558e+02,2.158045e-01,-1.702592e-02,-1.205968e+00,9.576734e+01,-5.728114e+02,6.042859e-02,4.894311e-02,2.004998e-03,-8.176376e-02,-2.344386e-01,1.799436e-01,
1570.000000,1.196168e+02,2.642757e-01,-1.515326e-02,-1.283752e+00,9.553262e+01,-5.726096e+02,6.178743e-02,4.796573e-02,1.721344e-03,-7.326183e-02,-2.343531e-01,2.250606e-01,
1571.000000,1.196795e+02,3.116696e-01,-1.361274e-02,-1.351679e+00,9.529960e+01,-5.723596e+02,6.347699e-02,4.678897e-02,1.348758e-03,-6.230163e-02,-2.314253e-01,2.750629e-01,
1572.000000,1.197439e+02,3.577866e-01,-1.247274e-02,-1.407957e+00,9.506976e+01,-5.720614e+02,6.548436e-02,4.541057e-02,9.244405e-04,-5.013308e-02,-2.285611e-01,3.194899e-01,
1573.000000,1.198105e+02,4.024197e-01,-1.177508e-02,-1.451884e+00,9.484124e+01,-5.717268e+02,6.779440e-02,4.381890e-02,4.665972e-04,-3.779473e-02,-2.293238e-01,3.455148e-01,
1574.000000,1.198796e+02,4.453494e-01,-1.154259e-02,-1.484004e+00,9.460932e+01,-5.713794e+02,7.039724e-02,4.200264e-02,1.141474e-06,-2.687043e-02,-2.352787e-01,3.445391e-01,
1575.000000,1.199514e+02,4.863499e-01,-1.175369e-02,-1.506973e+00,9.437003e+01,-5.710461e+02,7.328443e-02,3.996165e-02,-4.054946e-04,-2.001253e-02,-2.430259e-01,3.189039e-01,
1576.000000,1.200262e+02,5.251995e-01,-1.230344e-02,-1.526309e+00,9.412499e+01,-5.707451e+02,7.642847e-02,3.770054e-02,-6.640160e-04,-1.990061e-02,-2.456987e-01,2.829856e-01,
1577.000000,1.201043e+02,5.616725e-01,-1.302162e-02,-1.549096e+00,9.388176e+01,-5.704775e+02,7.976492e-02,3.520271e-02,-7.463102e-04,-2.661630e-02,-2.392321e-01,2.546575e-01,
1578.000000,1.201858e+02,5.955113e-01,-1.375842e-02,-1.580792e+00,9.364910e+01,-5.702292e+02,8.320020e-02,3.242372e-02,-7.166039e-04,-3.706043e-02,-2.251020e-01,2.459506e-01,
1579.000000,1.202707e+02,6.264103e-01,-1.444783e-02,-1.623192e+00,9.343292e+01,-5.699777e+02,8.662721e-02,2.931657e-02,-6.645075e-04,-4.748643e-02,-2.068005e-01,2.606912e-01,
1580.000000,1.203590e+02,6.540252e-01,-1.509991e-02,-1.674931e+00,9.323607e+01,-5.697014e+02,8.992904e-02,2.585257e-02,-6.483551e-04,-5.546620e-02,-1.867628e-01,2.943345e-01,
1581.000000,1.204505e+02,6.779942e-01,-1.576396e-02,-1.732973e+00,9.305931e+01,-5.693873e+02,9.298008e-02,2.202548e-02,-6.896677e-04,-6.001568e-02,-1.670382e-01,3.332213e-01,
1582.000000,1.205449e+02,6.979597e-01,-1.649757e-02,-1.793722e+00,9.290078e+01,-5.690393e+02,9.565206e-02,1.784973e-02,-7.855046e-04,-6.083708e-02,-1.509523e-01,3.592817e-01,
1583.000000,1.206416e+02,7.135884e-01,-1.734676e-02,-1.853303e+00,9.275521e+01,-5.686767e+02,9.781675e-02,1.335898e-02,-9.165456e-04,-5.761750e-02,-1.413263e-01,3.618555e-01,
1584.000000,1.207403e+02,7.245896e-01,-1.833265e-02,-1.907494e+00,9.261627e+01,-5.683223e+02,9.934715e-02,8.604660e-03,-1.053608e-03,-5.002290e-02,-1.371276e-01,3.445136e-01,
1585.000000,1.208401e+02,7.307321e-01,-1.944641e-02,-1.951885e+00,9.248062e+01,-5.679900e+02,1.001331e-01,3.653821e-03,-1.168095e-03,-3.806212e-02,-1.339067e-01,3.201225e-01,
1586.000000,1.209403e+02,7.318582e-01,-2.065488e-02,-1.982311e+00,9.234971e+01,-5.676800e+02,1.001066e-01,-1.413976e-03,-1.240810e-03,-2.219757e-02,-1.269974e-01,3.016626e-01,
1587.000000,1.210400e+02,7.278945e-01,-2.191107e-02,-1.995255e+00,9.222877e+01,-5.673824e+02,9.925953e-02,-6.510594e-03,-1.262477e-03,-3.271582e-03,-1.137482e-01,2.957647e-01,
1588.000000,1.211385e+02,7.188580e-01,-2.316092e-02,-1.988241e+00,9.212439e+01,-5.670846e+02,9.764676e-02,-1.154424e-02,-1.227028e-03,1.747432e-02,-9.406176e-02,3.012849e-01,
1589.000000,1.212351e+02,7.048571e-01,-2.434251e-02,-1.960260e+00,9.204204e+01,-5.667781e+02,9.537705e-02,-1.642481e-02,-1.123481e-03,3.834963e-02,-7.025722e-02,3.121373e-01,
1590.000000,1.213291e+02,6.860869e-01,-2.537937e-02,-1.912135e+00,9.198397e+01,-5.664607e+02,9.259501e-02,-2.107029e-02,-9.344331e-04,5.745245e-02,-4.616171e-02,3.221446e-01,
1591.000000,1.214202e+02,6.628174e-01,-2.617719e-02,-1.846508e+00,9.194863e+01,-5.661351e+02,8.945981e-02,-2.541368e-02,-6.430869e-04,7.311273e-02,-2.524576e-02,3.282582e-01,
1592.000000,1.215080e+02,6.353765e-01,-2.662817e-02,-1.767469e+00,9.193178e+01,-5.658056e+02,8.612717e-02,-2.940685e-02,-2.399040e-04,8.410852e-02,-9.383634e-03,3.300270e-01,
1593.000000,1.215924e+02,6.041304e-01,-2.661931e-02,-1.680126e+00,9.192795e+01,-5.654764e+02,8.273714e-02,-3.302057e-02,2.760191e-04,8.961371e-02,7.225762e-04,3.276637e-01,
1594.000000,1.216735e+02,5.694659e-01,-2.604141e-02,-1.590221e+00,9.193116e+01,-5.651516e+02,7.940639e-02,-3.624316e-02,8.956718e-04,8.919758e-02,4.637217e-03,3.213140e-01,
1595.000000,1.217513e+02,5.317732e-01,-2.480059e-02,-1.503677e+00,9.193503e+01,-5.648350e+02,7.622400e-02,-3.907901e-02,1.597021e-03,8.296229e-02,1.995779e-03,3.112682e-01,
1596.000000,1.218260e+02,4.914310e-01,-2.283150e-02,-1.426010e+00,9.193304e+01,-5.645301e+02,7.325119e-02,-4.154555e-02,2.345870e-03,7.159635e-02,-6.939023e-03,2.982708e-01,
1597.000000,1.218979e+02,4.487969e-01,-2.010569e-02,-1.361840e+00,9.191949e+01,-5.642390e+02,7.052475e-02,-4.366754e-02,3.104549e-03,5.615758e-02,-2.083773e-02,2.837807e-01,
1598.000000,1.219671e+02,4.042023e-01,-1.662890e-02,-1.314706e+00,9.189038e+01,-5.639623e+02,6.806382e-02,-4.547041e-02,3.844194e-03,3.767823e-02,-3.772030e-02,2.697107e-01,
1599.000000,1.220341e+02,3.579551e-01,-1.242840e-02,-1.287234e+00,9.184361e+01,-5.636990e+02,6.587703e-02,-4.697608e-02,4.550932e-03,1.694117e-02,-5.596854e-02,2.571295e-01,
1600.000000,1.220990e+02,3.103432e-01,-7.538610e-03,-1.281374e+00,9.177820e+01,-5.634480e+02,6.396741e-02,-4.820242e-02,5.223139e-03,-5.445326e-03,-7.497588e-02,2.447085e-01,
1601.000000,1.221621e+02,2.616381e-01,-1.993151e-03,-1.298446e+00,9.169332e+01,-5.632108e+02,6.233432e-02,-4.916535e-02,5.862001e-03,-2.878367e-02,-9.497477e-02,2.287670e-01,
1602.000000,1.222237e+02,2.120944e-01,4.170778e-03,-1.338885e+00,9.158784e+01,-5.629929e+02,6.097418e-02,-4.988304e-02,6.456115e-03,-5.193115e-02,-1.161721e-01,2.055805e-01,
1603.000000,1.222841e+02,1.619450e-01,1.088966e-02,-1.401591e+00,9.146089e+01,-5.628022e+02,5.988189e-02,-5.038205e-02,6.960421e-03,-7.289134e-02,-1.375751e-01,1.747176e-01,
1604.000000,1.223436e+02,1.113899e-01,1.803043e-02,-1.482912e+00,9.131358e+01,-5.626444e+02,5.905517e-02,-5.070253e-02,7.280016e-03,-8.856037e-02,-1.562548e-01,1.412025e-01,
1605.000000,1.224023e+02,6.058301e-02,2.534585e-02,-1.575707e+00,9.115071e+01,-5.625176e+02,5.850095e-02,-5.089347e-02,7.289565e-03,-9.525311e-02,-1.679943e-01,1.142825e-01,
1606.000000,1.224607e+02,9.633798e-03,3.247868e-02,-1.669580e+00,9.098101e+01,-5.624109e+02,5.823639e-02,-5.099061e-02,6.910449e-03,-9.053199e-02,-1.695812e-01,1.020506e-01,
1607.000000,1.225189e+02,-4.136694e-02,3.905037e-02,-1.753159e+00,9.081495e+01,-5.623082e+02,5.827889e-02,-5.099289e-02,6.185376e-03,-7.506481e-02,-1.610655e-01,1.057144e-01,
1608.000000,1.225773e+02,-9.230946e-02,4.477990e-02,-1.817233e+00,9.066122e+01,-5.621960e+02,5.863353e-02,-5.086743e-02,5.251794e-03,-5.218319e-02,-1.455608e-01,1.197381e-01,
1609.000000,1.226363e+02,-1.430463e-01,4.953120e-02,-1.856339e+00,9.052481e+01,-5.620676e+02,5.929255e-02,-5.057582e-02,4.248637e-03,-2.571987e-02,-1.271012e-01,1.370865e-01,
1610.000000,1.226960e+02,-1.933968e-01,5.328267e-02,-1.868444e+00,9.040689e+01,-5.619223e+02,6.024364e-02,-5.009149e-02,3.261451e-03,1.440691e-03,-1.090070e-01,1.531457e-01,
1611.000000,1.227569e+02,-2.431600e-01,5.607224e-02,-1.853842e+00,9.030595e+01,-5.617623e+02,6.147711e-02,-4.939931e-02,2.328305e-03,2.745798e-02,-9.342706e-02,1.662197e-01,
1612.000000,1.228191e+02,-2.921228e-01,5.796245e-02,-1.814312e+00,9.021881e+01,-5.615908e+02,6.298810e-02,-4.848906e-02,1.464490e-03,5.112816e-02,-8.152617e-02,1.763009e-01,
1613.000000,1.228829e+02,-3.400618e-01,5.902839e-02,-1.752678e+00,9.014150e+01,-5.614105e+02,6.477560e-02,-4.734970e-02,6.822324e-04,7.152631e-02,-7.378828e-02,1.838331e-01,
1614.000000,1.229487e+02,-3.867410e-01,5.936017e-02,-1.672621e+00,9.006983e+01,-5.612239e+02,6.683997e-02,-4.596678e-02,-5.908463e-08,8.784544e-02,-7.024336e-02,1.889967e-01,
1615.000000,1.230167e+02,-4.319082e-01,5.906987e-02,-1.578580e+00,8.999971e+01,-5.610334e+02,6.917971e-02,-4.432227e-02,-5.574612e-04,9.939322e-02,-7.059799e-02,1.915764e-01,
1616.000000,1.230872e+02,-4.752918e-01,5.829535e-02,-1.475589e+00,8.992752e+01,-5.608417e+02,7.178758e-02,-4.239646e-02,-9.646994e-04,1.056884e-01,-7.428394e-02,1.912630e-01,
1617.000000,1.231604e+02,-5.166010e-01,5.719629e-02,-1.369011e+00,8.985030e+01,-5.606518e+02,7.464610e-02,-4.017030e-02,-1.204644e-03,1.065697e-01,-8.048121e-02,1.881020e-01,
1618.000000,1.232365e+02,-5.555268e-01,5.594272e-02,-1.264189e+00,8.976605e+01,-5.604662e+02,7.772259e-02,-3.762738e-02,-1.274761e-03,1.022435e-01,-8.816635e-02,1.828287e-01,
1619.000000,1.233159e+02,-5.917458e-01,5.469923e-02,-1.166098e+00,8.967384e+01,-5.602864e+02,8.096448e-02,-3.475465e-02,-1.188039e-03,9.321706e-02,-9.622556e-02,1.768948e-01,
1620.000000,1.233985e+02,-6.249231e-01,5.361078e-02,-1.079110e+00,8.957382e+01,-5.601120e+02,8.429564e-02,-3.154280e-02,-9.692830e-04,8.015094e-02,-1.035989e-01,1.722183e-01,
1621.000000,1.234845e+02,-6.547169e-01,5.279375e-02,-1.006923e+00,8.946716e+01,-5.599409e+02,8.761435e-02,-2.798713e-02,-6.502497e-04,6.371038e-02,-1.094020e-01,1.708354e-01,
1622.000000,1.235737e+02,-6.807834e-01,5.233205e-02,-9.526304e-01,8.935575e+01,-5.597687e+02,9.079438e-02,-2.408958e-02,-2.656265e-04,4.446685e-02,-1.129692e-01,1.745646e-01,
1623.000000,1.236659e+02,-7.027858e-01,5.227316e-02,-9.187891e-01,8.924212e+01,-5.595896e+02,9.369133e-02,-1.986186e-02,1.495469e-04,2.287716e-02,-1.137680e-01,1.847463e-01,
1624.000000,1.237609e+02,-7.204048e-01,5.263015e-02,-9.075310e-01,8.912926e+01,-5.593968e+02,9.615269e-02,-1.532771e-02,5.610451e-04,-6.552785e-04,-1.113999e-01,2.020770e-01,
1625.000000,1.238581e+02,-7.333528e-01,5.338267e-02,-9.205717e-01,8.902044e+01,-5.591831e+02,9.803107e-02,-1.052846e-02,9.349523e-04,-2.561343e-02,-1.056827e-01,2.265085e-01,
1626.000000,1.239567e+02,-7.413920e-01,5.447665e-02,-9.589898e-01,8.891896e+01,-5.589418e+02,9.920479e-02,-5.520932e-03,1.238596e-03,-5.126094e-02,-9.677300e-02,2.569404e-01,
1627.000000,1.240562e+02,-7.443497e-01,5.582488e-02,-1.022958e+00,8.882770e+01,-5.586679e+02,9.959305e-02,-3.789696e-04,1.437460e-03,-7.649364e-02,-8.544073e-02,2.910639e-01,
1628.000000,1.241557e+02,-7.421345e-01,5.730334e-02,-1.111336e+00,8.874840e+01,-5.583596e+02,9.917339e-02,4.808547e-03,1.491668e-03,-9.978683e-02,-7.316687e-02,3.252867e-01,
1629.000000,1.242543e+02,-7.347498e-01,5.874475e-02,-1.221293e+00,8.868104e+01,-5.580189e+02,9.798300e-02,9.943665e-03,1.355161e-03,-1.193381e-01,-6.192672e-02,3.550193e-01,
1630.000000,1.243514e+02,-7.222979e-01,5.993603e-02,-1.348187e+00,8.862368e+01,-5.576526e+02,9.611658e-02,1.492622e-02,9.850756e-04,-1.333940e-01,-5.335245e-02,3.756557e-01,
1631.000000,1.244463e+02,-7.049770e-01,6.062949e-02,-1.485802e+00,8.857330e+01,-5.572714e+02,9.370481e-02,1.966921e-02,3.583992e-04,-1.406081e-01,-4.789173e-02,3.845947e-01,
1632.000000,1.245387e+02,-6.830633e-01,6.056933e-02,-1.626817e+00,8.852682e+01,-5.568870e+02,9.089304e-02,2.410193e-02,-5.183440e-04,-1.400766e-01,-4.565483e-02,3.828379e-01,
1633.000000,1.246280e+02,-6.568919e-01,5.952080e-02,-1.763218e+00,8.848049e+01,-5.565081e+02,8.782125e-02,2.817895e-02,-1.610119e-03,-1.313543e-01,-4.797751e-02,3.740164e-01,
1634.000000,1.247143e+02,-6.268320e-01,5.729732e-02,-1.886855e+00,8.842852e+01,-5.561401e+02,8.461362e-02,3.187695e-02,-2.856664e-03,-1.146412e-01,-5.736940e-02,3.616094e-01,
1635.000000,1.247973e+02,-5.932663e-01,5.377894e-02,-1.990097e+00,8.836250e+01,-5.557858e+02,8.137534e-02,3.519050e-02,-4.189025e-03,-9.073241e-02,-7.649157e-02,3.465106e-01,
1636.000000,1.248770e+02,-5.565779e-01,4.890881e-02,-2.066297e+00,8.827171e+01,-5.554488e+02,7.819650e-02,3.812338e-02,-5.553541e-03,-6.076538e-02,-1.070300e-01,3.260100e-01,
1637.000000,1.249537e+02,-5.171441e-01,4.267091e-02,-2.110101e+00,8.814490e+01,-5.551370e+02,7.515665e-02,4.068288e-02,-6.921470e-03,-2.624010e-02,-1.480513e-01,2.959070e-01,
1638.000000,1.250274e+02,-4.753315e-01,3.507298e-02,-2.118080e+00,8.797378e+01,-5.548603e+02,7.232388e-02,4.288489e-02,-8.267219e-03,1.032068e-02,-1.944071e-01,2.563906e-01,
1639.000000,1.250984e+02,-4.314808e-01,2.616916e-02,-2.090306e+00,8.775731e+01,-5.546243e+02,6.974490e-02,4.476839e-02,-9.512042e-03,4.427224e-02,-2.370318e-01,2.167021e-01,
1640.000000,1.251670e+02,-3.858783e-01,1.613857e-02,-2.032489e+00,8.750428e+01,-5.544220e+02,6.743408e-02,4.640155e-02,-1.048637e-02,6.939594e-02,-2.660505e-01,1.913789e-01,
1641.000000,1.252334e+02,-3.387397e-01,5.342388e-03,-1.955671e+00,8.723162e+01,-5.542336e+02,6.538293e-02,4.784770e-02,-1.102602e-02,8.221364e-02,-2.760692e-01,1.896462e-01,
1642.000000,1.252978e+02,-2.902402e-01,-5.764416e-03,-1.871448e+00,8.695795e+01,-5.540349e+02,6.358457e-02,4.912046e-02,-1.112322e-02,8.500712e-02,-2.688414e-01,2.112907e-01,
1643.000000,1.253606e+02,-2.405646e-01,-1.679730e-02,-1.787429e+00,8.669792e+01,-5.538046e+02,6.204272e-02,5.019494e-02,-1.090290e-02,8.250330e-02,-2.497169e-01,2.521853e-01,
1644.000000,1.254220e+02,-1.899244e-01,-2.750749e-02,-1.707154e+00,8.646067e+01,-5.535261e+02,6.076846e-02,5.104760e-02,-1.049350e-02,7.778558e-02,-2.241266e-01,3.061026e-01,
1645.000000,1.254823e+02,-1.385450e-01,-3.774445e-02,-1.632320e+00,8.624987e+01,-5.531919e+02,5.977781e-02,5.167414e-02,-9.962256e-03,7.161267e-02,-1.979473e-01,3.612234e-01,
1646.000000,1.255417e+02,-8.664739e-02,-4.739530e-02,-1.564569e+00,8.606260e+01,-5.528089e+02,5.908673e-02,5.208708e-02,-9.319749e-03,6.351107e-02,-1.782664e-01,4.008912e-01,
1647.000000,1.256005e+02,-3.443594e-02,-5.634299e-02,-1.506064e+00,8.588927e+01,-5.523996e+02,5.870109e-02,5.230457e-02,-8.554553e-03,5.312843e-02,-1.706387e-01,4.124105e-01,
1648.000000,1.256592e+02,1.790042e-02,-6.446459e-02,-1.458938e+00,8.571732e+01,-5.519933e+02,5.860974e-02,5.233775e-02,-7.670651e-03,4.087816e-02,-1.748372e-01,3.968513e-01,
1649.000000,1.257179e+02,7.017821e-02,-7.165431e-02,-1.424684e+00,8.553762e+01,-5.516092e+02,5.879147e-02,5.218662e-02,-6.697267e-03,2.749916e-02,-1.849250e-01,3.715572e-01,
1650.000000,1.257768e+02,1.222098e-01,-7.784328e-02,-1.404092e+00,8.534760e+01,-5.512463e+02,5.923136e-02,5.184371e-02,-5.676576e-03,1.367246e-02,-1.947007e-01,3.575685e-01,
1651.000000,1.258364e+02,1.737979e-01,-8.300709e-02,-1.397159e+00,8.514935e+01,-5.508877e+02,5.992817e-02,5.129751e-02,-4.654874e-03,4.015516e-04,-2.011569e-01,3.623172e-01,
1652.000000,1.258968e+02,2.247326e-01,-8.716806e-02,-1.402596e+00,8.494634e+01,-5.505190e+02,6.089054e-02,5.053478e-02,-3.677998e-03,-1.078508e-02,-2.045526e-01,3.746110e-01,
1653.000000,1.259583e+02,2.747914e-01,-9.039052e-02,-1.417492e+00,8.474027e+01,-5.501424e+02,6.212826e-02,4.954382e-02,-2.783397e-03,-1.826038e-02,-2.078732e-01,3.751126e-01,
1654.000000,1.260211e+02,3.237400e-01,-9.277433e-02,-1.437415e+00,8.452976e+01,-5.497766e+02,6.364458e-02,4.831191e-02,-2.007471e-03,-2.063988e-02,-2.136068e-01,3.523839e-01,
1655.000000,1.260857e+02,3.713293e-01,-9.445961e-02,-1.456756e+00,8.431255e+01,-5.494447e+02,6.543882e-02,4.682226e-02,-1.393767e-03,-1.699909e-02,-2.208024e-01,3.089104e-01,
1656.000000,1.261521e+02,4.172934e-01,-9.562688e-02,-1.469379e+00,8.408861e+01,-5.491621e+02,6.751202e-02,4.505947e-02,-9.740491e-04,-7.293230e-03,-2.266490e-01,2.556379e-01,
1657.000000,1.262208e+02,4.613545e-01,-9.647139e-02,-1.469659e+00,8.386026e+01,-5.489328e+02,6.986350e-02,4.301572e-02,-7.443013e-04,7.437929e-03,-2.295316e-01,2.041513e-01,
1658.000000,1.262919e+02,5.032302e-01,-9.716722e-02,-1.453383e+00,8.363048e+01,-5.487507e+02,7.248220e-02,4.068809e-02,-6.693996e-04,2.552989e-02,-2.296114e-01,1.617430e-01,
1659.000000,1.263658e+02,5.426353e-01,-9.784503e-02,-1.418078e+00,8.340178e+01,-5.486054e+02,7.534328e-02,3.807442e-02,-6.984195e-04,4.517618e-02,-2.274255e-01,1.309284e-01,
1660.000000,1.264427e+02,5.792841e-01,-9.857634e-02,-1.363187e+00,8.317649e+01,-5.484850e+02,7.840967e-02,3.517626e-02,-7.633372e-04,6.433008e-02,-2.226230e-01,1.117502e-01,
1661.000000,1.265227e+02,6.128967e-01,-9.935278e-02,-1.290461e+00,8.295794e+01,-5.483781e+02,8.163293e-02,3.200483e-02,-7.708835e-04,8.033535e-02,-2.135760e-01,1.039462e-01,
1662.000000,1.266060e+02,6.432101e-01,-1.000621e-01,-1.204682e+00,8.275162e+01,-5.482731e+02,8.494944e-02,2.858253e-02,-6.106033e-04,8.983015e-02,-1.976934e-01,1.081489e-01,
1663.000000,1.266926e+02,6.699860e-01,-1.004887e-01,-1.114081e+00,8.256567e+01,-5.481574e+02,8.827047e-02,2.493265e-02,-1.966855e-04,8.952493e-02,-1.725030e-01,1.256330e-01,
1664.000000,1.267825e+02,6.930019e-01,-1.003675e-01,-1.029447e+00,8.241001e+01,-5.480174e+02,9.146966e-02,2.106144e-02,4.782366e-04,7.787031e-02,-1.372047e-01,1.563585e-01,
1665.000000,1.268754e+02,7.120301e-01,-9.946971e-02,-9.616960e-01,8.229398e+01,-5.478414e+02,9.438269e-02,1.695404e-02,1.340276e-03,5.622359e-02,-9.383172e-02,1.967203e-01,
1666.000000,1.269711e+02,7.268262e-01,-9.765508e-02,-9.191476e-01,8.222353e+01,-5.476230e+02,9.682864e-02,1.259642e-02,2.299407e-03,2.814972e-02,-4.695074e-02,2.399664e-01,
1667.000000,1.270689e+02,7.371434e-01,-9.485502e-02,-9.061919e-01,8.219936e+01,-5.473627e+02,9.864300e-02,8.001087e-03,3.307738e-03,-2.334916e-03,-2.188210e-03,2.795632e-01,
1668.000000,1.271681e+02,7.427644e-01,-9.102414e-02,-9.235521e-01,8.221690e+01,-5.470663e+02,9.970342e-02,3.214624e-03,4.362872e-03,-3.205242e-02,3.590819e-02,3.119790e-01,
1669.000000,1.272680e+02,7.435324e-01,-8.611035e-02,-9.693251e-01,8.226825e+01,-5.467416e+02,9.994316e-02,-1.692193e-03,5.473958e-03,-5.887052e-02,6.527359e-02,3.358028e-01,
1670.000000,1.273677e+02,7.393661e-01,-8.006248e-02,-1.039776e+00,8.234437e+01,-5.463978e+02,9.935387e-02,-6.640906e-03,6.624674e-03,-8.113113e-02,8.535654e-02,3.501795e-01,
1671.000000,1.274665e+02,7.302610e-01,-7.286792e-02,-1.129491e+00,8.243543e+01,-5.460442e+02,9.798087e-02,-1.155841e-02,7.753618e-03,-9.711578e-02,9.477402e-02,3.560096e-01,
1672.000000,1.275635e+02,7.162821e-01,-6.459131e-02,-1.231475e+00,8.252948e+01,-5.456876e+02,9.591559e-02,-1.637727e-02,8.775205e-03,-1.055607e-01,9.093853e-02,3.564100e-01,
1673.000000,1.276581e+02,6.975632e-01,-5.537239e-02,-1.338209e+00,8.261267e+01,-5.453328e+02,9.328954e-02,-2.102586e-02,9.634321e-03,-1.068582e-01,7.337101e-02,3.521859e-01,
1674.000000,1.277499e+02,6.743120e-01,-4.537821e-02,-1.443425e+00,8.267318e+01,-5.449859e+02,9.026276e-02,-2.543029e-02,1.032777e-02,-1.028556e-01,4.681712e-02,3.401790e-01,
1675.000000,1.278386e+02,6.468035e-01,-3.476911e-02,-1.542643e+00,8.270583e+01,-5.446549e+02,8.699926e-02,-2.953309e-02,1.086375e-02,-9.497386e-02,1.877255e-02,3.209780e-01,
1676.000000,1.279239e+02,6.153572e-01,-2.370603e-02,-1.632149e+00,8.271190e+01,-5.443439e+02,8.364178e-02,-3.330233e-02,1.123373e-02,-8.341192e-02,-5.938263e-03,3.019514e-01,
1677.000000,1.280058e+02,5.803148e-01,-1.236038e-02,-1.708199e+00,8.269530e+01,-5.440484e+02,8.030326e-02,-3.672376e-02,1.142789e-02,-6.806013e-02,-2.669217e-02,2.906265e-01,
1678.000000,1.280845e+02,5.420267e-01,-9.096088e-04,-1.767062e+00,8.265930e+01,-5.437593e+02,7.706925e-02,-3.979415e-02,1.144442e-02,-4.910450e-02,-4.514930e-02,2.890164e-01,
1679.000000,1.281600e+02,5.008419e-01,1.047003e-02,-1.805375e+00,8.260498e+01,-5.434684e+02,7.400275e-02,-4.251879e-02,1.128590e-02,-2.706191e-02,-6.373547e-02,2.931580e-01,
1680.000000,1.282326e+02,4.571001e-01,2.160365e-02,-1.820388e+00,8.253096e+01,-5.431736e+02,7.114955e-02,-4.491072e-02,1.095181e-02,-2.636116e-03,-8.490952e-02,2.955532e-01,
1681.000000,1.283024e+02,4.111256e-01,3.231456e-02,-1.810172e+00,8.243382e+01,-5.428805e+02,6.854475e-02,-4.698721e-02,1.044066e-02,2.320449e-02,-1.100462e-01,2.884576e-01,
1682.000000,1.283698e+02,3.632257e-01,4.242903e-02,-1.773982e+00,8.230989e+01,-5.426011e+02,6.621886e-02,-4.876338e-02,9.762773e-03,4.901092e-02,-1.380077e-01,2.682295e-01,
1683.000000,1.284350e+02,3.136974e-01,5.179923e-02,-1.712921e+00,8.215823e+01,-5.423472e+02,6.419937e-02,-5.024333e-02,8.964264e-03,7.245742e-02,-1.646079e-01,2.388601e-01,
