Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
1574.000000,-3.184298e-01,-1.691226e-01,1.000000e-01,-3.117590e-01,3.444650e-01,8.770812e-01,-1.082500e-01,
1575.000000,-3.208133e-01,-1.645565e-01,1.000000e-01,-1.992766e-01,2.235393e-01,9.369996e-01,-1.708719e-01,
1576.000000,-3.231313e-01,-1.599568e-01,1.000000e-01,-8.176814e-02,9.331540e-02,9.640256e-01,-2.282670e-01,
1577.000000,-3.253833e-01,-1.553245e-01,1.000000e-01,3.663616e-02,-4.177263e-02,9.573252e-01,-2.779944e-01,
1578.000000,-3.275690e-01,-1.506605e-01,1.000000e-01,1.518596e-01,-1.771003e-01,9.172568e-01,-3.178877e-01,
1579.000000,-3.296878e-01,-1.459657e-01,1.000000e-01,2.599889e-01,-3.079704e-01,8.453416e-01,-3.461101e-01,
1580.000000,-3.317393e-01,-1.412411e-01,1.000000e-01,3.574246e-01,-4.297779e-01,7.442169e-01,-3.612708e-01,
1581.000000,-3.337231e-01,-1.364877e-01,1.000000e-01,4.409978e-01,-5.381907e-01,6.175309e-01,-3.624427e-01,
1582.000000,-3.356388e-01,-1.317065e-01,1.000000e-01,5.080563e-01,-6.292712e-01,4.698145e-01,-3.492667e-01,
1583.000000,-3.374860e-01,-1.268984e-01,1.000000e-01,5.566041e-01,-6.996718e-01,3.063293e-01,-3.219395e-01,
1584.000000,-3.392643e-01,-1.220644e-01,1.000000e-01,5.852854e-01,-7.467087e-01,1.328590e-01,-2.811837e-01,
1585.000000,-3.409734e-01,-1.172055e-01,1.000000e-01,5.934504e-01,-7.684699e-01,-4.448942e-02,-2.282972e-01,
1586.000000,-3.426129e-01,-1.123226e-01,1.000000e-01,5.811994e-01,-7.639162e-01,-2.194895e-01,-1.651201e-01,
1587.000000,-3.441825e-01,-1.074168e-01,1.000000e-01,5.493439e-01,-7.329412e-01,-3.860173e-01,-9.384246e-02,
1588.000000,-3.456819e-01,-1.024892e-01,1.000000e-01,4.993216e-01,-6.763189e-01,-5.382908e-01,-1.706604e-02,
1589.000000,-3.471107e-01,-9.754055e-02,1.000000e-01,4.332117e-01,-5.957446e-01,-6.710463e-01,6.231479e-02,
1590.000000,-3.484687e-01,-9.257205e-02,1.000000e-01,3.536091e-01,-4.937680e-01,-7.797255e-01,1.412715e-01,
1591.000000,-3.497555e-01,-8.758464e-02,1.000000e-01,2.634868e-01,-3.736901e-01,-8.606431e-01,2.167733e-01,
1592.000000,-3.509710e-01,-8.257937e-02,1.000000e-01,1.661733e-01,-2.394867e-01,-9.111090e-01,2.857913e-01,
1593.000000,-3.521149e-01,-7.755724e-02,1.000000e-01,6.518571e-02,-9.569527e-02,-9.294939e-01,3.455386e-01,
1594.000000,-3.531869e-01,-7.251929e-02,1.000000e-01,-3.594839e-02,5.280641e-02,-9.153286e-01,3.935188e-01,
1595.000000,-3.541868e-01,-6.746653e-02,1.000000e-01,-1.337526e-01,2.009293e-01,-8.692904e-01,4.276043e-01,
1596.000000,-3.551144e-01,-6.240001e-02,1.000000e-01,-2.249009e-01,3.435272e-01,-7.931536e-01,4.461889e-01,
1597.000000,-3.559696e-01,-5.732075e-02,1.000000e-01,-3.063991e-01,4.756146e-01,-6.897542e-01,4.482394e-01,
1598.000000,-3.567521e-01,-5.222980e-02,1.000000e-01,-3.756438e-01,5.925176e-01,-5.628637e-01,4.333193e-01,
1599.000000,-3.574618e-01,-4.712818e-02,1.000000e-01,-4.305134e-01,6.900498e-01,-4.170628e-01,4.016363e-01,
1600.000000,-3.580986e-01,-4.201695e-02,1.000000e-01,-4.694329e-01,7.646597e-01,-2.575698e-01,3.540406e-01,
1601.000000,-3.586622e-01,-3.689714e-02,1.000000e-01,-4.914208e-01,8.135615e-01,-9.005346e-02,2.920048e-01,
1602.000000,-3.591527e-01,-3.176981e-02,1.000000e-01,-4.961067e-01,8.348393e-01,7.956566e-02,2.175776e-01,
1603.000000,-3.595699e-01,-2.663599e-02,1.000000e-01,-4.837308e-01,8.275186e-01,2.453301e-01,1.333168e-01,
1604.000000,-3.599137e-01,-2.149673e-02,1.000000e-01,-4.551248e-01,7.916125e-01,4.014531e-01,4.219895e-02,
1605.000000,-3.601841e-01,-1.635309e-02,1.000000e-01,-4.116699e-01,7.281301e-01,5.425232e-01,-5.248603e-02,
1606.000000,-3.603809e-01,-1.120611e-02,1.000000e-01,-3.552299e-01,6.390399e-01,6.636914e-01,-1.472492e-01,
1607.000000,-3.605043e-01,-6.056838e-03,1.000000e-01,-2.880798e-01,5.272183e-01,7.608385e-01,-2.385370e-01,
1608.000000,-3.605540e-01,-9.063347e-04,1.000000e-01,-2.128147e-01,3.963547e-01,8.307175e-01,-3.228621e-01,
1609.000000,-3.605301e-01,4.244354e-03,1.000000e-01,-1.322482e-01,2.508280e-01,8.710643e-01,-3.969367e-01,
1610.000000,-3.604327e-01,9.394176e-03,1.000000e-01,-4.930918e-02,9.555816e-02,8.806661e-01,-4.577968e-01,
1611.000000,-3.602617e-01,1.454208e-02,1.000000e-01,3.306525e-02,-6.415937e-02,8.594006e-01,-5.029213e-01,
1612.000000,-3.600173e-01,1.968702e-02,1.000000e-01,1.120342e-01,-2.228350e-01,8.082344e-01,-5.303340e-01,
1613.000000,-3.596993e-01,2.482794e-02,1.000000e-01,1.849526e-01,-3.749767e-01,7.291813e-01,-5.386854e-01,
1614.000000,-3.593079e-01,2.996379e-02,1.000000e-01,2.494582e-01,-5.152797e-01,6.252195e-01,-5.273120e-01,
1615.000000,-3.588432e-01,3.509353e-02,1.000000e-01,3.035496e-01,-6.388120e-01,5.001844e-01,-4.962741e-01,
1616.000000,-3.583053e-01,4.021611e-02,1.000000e-01,3.456490e-01,-7.411907e-01,3.586273e-01,-4.463650e-01,
1617.000000,-3.576942e-01,4.533047e-02,1.000000e-01,3.746459e-01,-8.187369e-01,2.056470e-01,-3.790916e-01,
1618.000000,-3.570102e-01,5.043559e-02,1.000000e-01,3.899233e-01,-8.686069e-01,4.670532e-02,-2.966291e-01,
1619.000000,-3.562532e-01,5.553042e-02,1.000000e-01,3.913677e-01,-8.888985e-01,-1.125661e-01,-2.017516e-01,
1620.000000,-3.554236e-01,6.061391e-02,1.000000e-01,3.793597e-01,-8.787248e-01,-2.665675e-01,-9.773934e-02,
1621.000000,-3.545215e-01,6.568503e-02,1.000000e-01,3.547436e-01,-8.382469e-01,-4.099300e-01,1.173849e-02,
1622.000000,-3.535470e-01,7.074275e-02,1.000000e-01,3.187848e-01,-7.686768e-01,-5.377020e-01,1.227520e-01,
1623.000000,-3.525003e-01,7.578603e-02,1.000000e-01,2.731126e-01,-6.722425e-01,-6.455213e-01,2.312514e-01,
1624.000000,-3.513817e-01,8.081385e-02,1.000000e-01,2.196503e-01,-5.521180e-01,-7.297678e-01,3.332164e-01,
1625.000000,-3.501914e-01,8.582517e-02,1.000000e-01,1.605351e-01,-4.123129e-01,-7.876814e-01,4.248044e-01,
1626.000000,-3.489297e-01,9.081898e-02,1.000000e-01,9.803583e-02,-2.575426e-01,-8.174541e-01,5.024947e-01,
1627.000000,-3.475967e-01,9.579425e-02,1.000000e-01,3.446599e-02,-9.306777e-02,-8.182885e-01,5.632233e-01,
1628.000000,-3.461928e-01,1.007500e-01,1.000000e-01,-2.790424e-02,7.548750e-02,-7.904196e-01,6.045033e-01,
1629.000000,-3.447182e-01,1.056851e-01,1.000000e-01,-8.692935e-02,2.423273e-01,-7.350893e-01,6.245183e-01,
1630.000000,-3.431733e-01,1.105987e-01,1.000000e-01,-1.406509e-01,4.016870e-01,-6.545012e-01,6.222098e-01,
1631.000000,-3.415584e-01,1.154898e-01,1.000000e-01,-1.873712e-01,5.480334e-01,-5.517322e-01,5.973230e-01,
1632.000000,-3.398737e-01,1.203572e-01,1.000000e-01,-2.257267e-01,6.762523e-01,-4.306096e-01,5.504136e-01,
1633.000000,-3.381197e-01,1.252001e-01,1.000000e-01,-2.546970e-01,7.818289e-01,-2.955856e-01,4.828563e-01,
1634.000000,-3.362967e-01,1.300174e-01,1.000000e-01,-2.736376e-01,8.610156e-01,-1.515564e-01,3.967983e-01,
1635.000000,-3.344050e-01,1.348083e-01,1.000000e-01,-2.822965e-01,9.109678e-01,-3.681552e-03,2.950895e-01,
1636.000000,-3.324452e-01,1.395715e-01,1.000000e-01,-2.808192e-01,9.298240e-01,1.427788e-01,1.811865e-01,
1637.000000,-3.304174e-01,1.443064e-01,1.000000e-01,-2.696978e-01,9.167980e-01,2.826674e-01,5.904516e-02,
1638.000000,-3.283223e-01,1.490117e-01,1.000000e-01,-2.497608e-01,8.722068e-01,4.111173e-01,-6.702866e-02,
1639.000000,-3.261601e-01,1.536867e-01,1.000000e-01,-2.221419e-01,7.974603e-01,5.237233e-01,-1.925377e-01,
1640.000000,-3.239314e-01,1.583303e-01,1.000000e-01,-1.881982e-01,6.950041e-01,6.166601e-01,-3.129317e-01,
1641.000000,-3.216365e-01,1.629415e-01,1.000000e-01,-1.494523e-01,5.682664e-01,6.868584e-01,-4.237891e-01,
1642.000000,-3.192760e-01,1.675196e-01,1.000000e-01,-1.075437e-01,4.215303e-01,7.320945e-01,-5.209816e-01,
1643.000000,-3.168504e-01,1.720634e-01,1.000000e-01,-6.417628e-02,2.597698e-01,7.510385e-01,-6.008285e-01,
1644.000000,-3.143601e-01,1.765721e-01,1.000000e-01,-2.098869e-02,8.850519e-02,7.433002e-01,-6.602071e-01,
1645.000000,-3.118057e-01,1.810448e-01,1.000000e-01,2.045435e-02,-8.638732e-02,7.094606e-01,-6.967086e-01,
1646.000000,-3.091876e-01,1.854806e-01,1.000000e-01,5.871388e-02,-2.588880e-01,6.510311e-01,-7.087351e-01,
1647.000000,-3.065064e-01,1.898784e-01,1.000000e-01,9.254431e-02,-4.230608e-01,5.703460e-01,-6.955449e-01,
1648.000000,-3.037627e-01,1.942376e-01,1.000000e-01,1.209752e-01,-5.732155e-01,4.705234e-01,-6.572785e-01,
1649.000000,-3.009569e-01,1.985571e-01,1.000000e-01,1.432745e-01,-7.041268e-01,3.553393e-01,-5.949999e-01,
1650.000000,-2.980898e-01,2.028361e-01,1.000000e-01,1.589568e-01,-8.112319e-01,2.290680e-01,-5.106693e-01,
1651.000000,-2.951618e-01,2.070736e-01,1.000000e-01,1.678678e-01,-8.907952e-01,9.628013e-02,-4.070202e-01,
1652.000000,-2.921736e-01,2.112690e-01,1.000000e-01,1.701388e-01,-9.399762e-01,-3.820364e-02,-2.875357e-01,
1653.000000,-2.891258e-01,2.154212e-01,1.000000e-01,1.661201e-01,-9.569962e-01,-1.695843e-01,-1.563351e-01,
1654.000000,-2.860189e-01,2.195294e-01,1.000000e-01,1.564125e-01,-9.412020e-01,-2.932449e-01,-1.796764e-02,
1655.000000,-2.828537e-01,2.235929e-01,1.000000e-01,1.418095e-01,-8.930527e-01,-4.048846e-01,1.226903e-01,
1656.000000,-2.796308e-01,2.276107e-01,1.000000e-01,1.232711e-01,-8.141362e-01,-5.006918e-01,2.606396e-01,
1657.000000,-2.763508e-01,2.315821e-01,1.000000e-01,1.018401e-01,-7.070996e-01,-5.774676e-01,3.909058e-01,
1658.000000,-2.730144e-01,2.355062e-01,1.000000e-01,7.863756e-02,-5.755694e-01,-6.327251e-01,5.087554e-01,
1659.000000,-2.696223e-01,2.393822e-01,1.000000e-01,5.476433e-02,-4.240267e-01,-6.648009e-01,6.098437e-01,
1660.000000,-2.661751e-01,2.432094e-01,1.000000e-01,3.129186e-02,-2.576413e-01,-6.728512e-01,6.903781e-01,
1661.000000,-2.626737e-01,2.469869e-01,1.000000e-01,9.189150e-03,-8.211319e-02,-6.569025e-01,7.472417e-01,
1662.000000,-2.591186e-01,2.507141e-01,1.000000e-01,-1.069958e-02,9.652170e-02,-6.178658e-01,7.781608e-01,
1663.000000,-2.555106e-01,2.543901e-01,1.000000e-01,-2.769148e-02,2.721162e-01,-5.574580e-01,7.817615e-01,
1664.000000,-2.518505e-01,2.580142e-01,1.000000e-01,-4.129292e-02,4.386247e-01,-4.781378e-01,7.576357e-01,
1665.000000,-2.481391e-01,2.615856e-01,1.000000e-01,-5.120933e-02,5.903038e-01,-3.830101e-01,7.063612e-01,
1666.000000,-2.443769e-01,2.651036e-01,1.000000e-01,-5.735073e-02,7.219164e-01,-2.757046e-01,6.294942e-01,
1667.000000,-2.405649e-01,2.685675e-01,1.000000e-01,-5.982737e-02,8.289088e-01,-1.602348e-01,5.295109e-01,
1668.000000,-2.367038e-01,2.719766e-01,1.000000e-01,-5.893265e-02,9.075723e-01,-4.085626e-02,4.097457e-01,
1669.000000,-2.327944e-01,2.753303e-01,1.000000e-01,-5.512050e-02,9.551732e-01,7.809462e-02,2.742708e-01,
1670.000000,-2.288375e-01,2.786277e-01,1.000000e-01,-4.897696e-02,9.700471e-01,1.923611e-01,1.277528e-01,
1671.000000,-2.248339e-01,2.818683e-01,1.000000e-01,-4.118490e-02,9.516566e-01,2.979149e-01,-2.470217e-02,
1672.000000,-2.207844e-01,2.850513e-01,1.000000e-01,-3.248030e-02,9.006130e-01,3.911008e-01,-1.777316e-01,
1673.000000,-2.166899e-01,2.881762e-01,1.000000e-01,-2.361517e-02,8.186532e-01,4.687637e-01,-3.259049e-01,
1674.000000,-2.125511e-01,2.912422e-01,1.000000e-01,-1.531454e-02,7.085820e-01,5.283556e-01,-4.639160e-01,
1675.000000,-2.083689e-01,2.942488e-01,1.000000e-01,-8.236657e-03,5.741758e-01,5.680196e-01,-5.867747e-01,
1676.000000,-2.041443e-01,2.971954e-01,1.000000e-01,-2.937834e-03,4.200516e-01,5.866493e-01,-6.899883e-01,
1677.000000,-1.998779e-01,3.000813e-01,1.000000e-01,1.576687e-04,2.515070e-01,5.839168e-01,-7.697245e-01,
1678.000000,-1.955708e-01,3.029060e-01,1.000000e-01,7.783256e-04,7.433797e-02,5.602716e-01,-8.229568e-01,
1679.000000,-1.912238e-01,3.056689e-01,1.000000e-01,-1.176769e-03,-1.053627e-01,5.169157e-01,-8.475750e-01,
1680.000000,-1.868377e-01,3.083694e-01,1.000000e-01,-5.633233e-03,-2.814151e-01,4.557478e-01,-8.424695e-01,
1681.000000,-1.824135e-01,3.110069e-01,1.000000e-01,-1.234269e-02,-4.477666e-01,3.792844e-01,-8.075781e-01,
1682.000000,-1.779521e-01,3.135810e-01,1.000000e-01,-2.089660e-02,-5.987003e-01,2.905580e-01,-7.438971e-01,
1683.000000,-1.734544e-01,3.160911e-01,1.000000e-01,-3.074519e-02,-7.290340e-01,1.929989e-01,-6.534527e-01,
1684.000000,-1.689212e-01,3.185367e-01,1.000000e-01,-4.122558e-02,-8.342984e-01,9.030391e-02,-5.392378e-01,
1685.000000,-1.643536e-01,3.209173e-01,1.000000e-01,-5.159704e-02,-9.108926e-01,-1.370466e-02,-4.051096e-01,
1686.000000,-1.597525e-01,3.232323e-01,1.000000e-01,-6.107381e-02,-9.562018e-01,-1.152192e-01,-2.556627e-01,
1687.000000,-1.551187e-01,3.254815e-01,1.000000e-01,-6.887217e-02,-9.686930e-01,-2.105869e-01,-9.607013e-02,
1688.000000,-1.504533e-01,3.276642e-01,1.000000e-01,-7.425927e-02,-9.479748e-01,-2.964419e-01,6.809901e-02,
1689.000000,-1.457572e-01,3.297800e-01,1.000000e-01,-7.658088e-02,-8.947925e-01,-3.698252e-01,2.310774e-01,
1690.000000,-1.410314e-01,3.318285e-01,1.000000e-01,-7.530459e-02,-8.110101e-01,-4.282867e-01,3.870997e-01,
1691.000000,-1.362767e-01,3.338093e-01,1.000000e-01,-7.005478e-02,-6.995470e-01,-4.699663e-01,5.306015e-01,
1692.000000,-1.314943e-01,3.357220e-01,1.000000e-01,-6.064790e-02,-5.642737e-01,-4.936531e-01,6.564292e-01,
1693.000000,-1.266850e-01,3.375662e-01,1.000000e-01,-4.710323e-02,-4.098747e-01,-4.988232e-01,7.600234e-01,
1694.000000,-1.218499e-01,3.393414e-01,1.000000e-01,-2.963936e-02,-2.416803e-01,-4.856488e-01,8.375788e-01,
1695.000000,-1.169898e-01,3.410475e-01,1.000000e-01,-8.699920e-03,-6.549806e-02,-4.549690e-01,8.861807e-01,
1696.000000,-1.121060e-01,3.426839e-01,1.000000e-01,1.506444e-02,1.125986e-01,-4.082554e-01,9.039262e-01,
1697.000000,-1.071992e-01,3.442504e-01,1.000000e-01,4.082549e-02,2.864923e-01,-3.475584e-01,8.900103e-01,
1698.000000,-1.022706e-01,3.457466e-01,1.000000e-01,6.760640e-02,4.502184e-01,-2.754052e-01,8.447198e-01,
1699.000000,-9.732108e-02,3.471723e-01,1.000000e-01,9.430955e-02,5.981728e-01,-1.946989e-01,7.694472e-01,
1700.000000,-9.235171e-02,3.485271e-01,1.000000e-01,1.197377e-01,7.252957e-01,-1.086024e-01,6.666780e-01,
1701.000000,-8.736350e-02,3.498108e-01,1.000000e-01,1.427045e-01,8.272762e-01,-2.043378e-02,5.398816e-01,
1702.000000,-8.235745e-02,3.510231e-01,1.000000e-01,1.620663e-01,9.006871e-01,6.647187e-02,3.933853e-01,
1703.000000,-7.733460e-02,3.521638e-01,1.000000e-01,1.767130e-01,9.430497e-01,1.489147e-01,2.321984e-01,
1704.000000,-7.229597e-02,3.532326e-01,1.000000e-01,1.856728e-01,9.529889e-01,2.239053e-01,6.194792e-02,
1705.000000,-6.724259e-02,3.542294e-01,1.000000e-01,1.881774e-01,9.302749e-01,2.887793e-01,-1.113614e-01,
1706.000000,-6.217548e-02,3.551538e-01,1.000000e-01,1.837522e-01,8.757940e-01,3.413123e-01,-2.817340e-01,
1707.000000,-5.709568e-02,3.560057e-01,1.000000e-01,1.720602e-01,7.914745e-01,3.798143e-01,-4.431739e-01,
1708.000000,-5.200423e-02,3.567850e-01,1.000000e-01,1.529788e-01,6.802514e-01,4.031661e-01,-5.898887e-01,
1709.000000,-4.690217e-02,3.574915e-01,1.000000e-01,1.269673e-01,5.461606e-01,4.107421e-01,-7.165498e-01,
1710.000000,-4.179054e-02,3.581250e-01,1.000000e-01,9.460836e-02,3.938407e-01,4.026304e-01,-8.187386e-01,
1711.000000,-3.667037e-02,3.586855e-01,1.000000e-01,5.672039e-02,2.285143e-01,3.795187e-01,-8.928126e-01,
1712.000000,-3.154273e-02,3.591727e-01,1.000000e-01,1.452462e-02,5.597274e-02,3.425653e-01,-9.358579e-01,
1713.000000,-2.640864e-02,3.595867e-01,1.000000e-01,-3.060987e-02,-1.178623e-01,2.935322e-01,-9.463449e-01,
1714.000000,-2.126917e-02,3.599272e-01,1.000000e-01,-7.721690e-02,-2.870251e-01,2.345706e-01,-9.236823e-01,
1715.000000,-1.612536e-02,3.601944e-01,1.000000e-01,-1.235224e-01,-4.457138e-01,1.681454e-01,-8.685508e-01,
1716.000000,-1.097825e-02,3.603880e-01,1.000000e-01,-1.677495e-01,-5.885136e-01,9.697382e-02,-7.827404e-01,
1717.000000,-5.828910e-03,3.605080e-01,1.000000e-01,-2.081428e-01,-7.105872e-01,2.391371e-02,-6.691257e-01,
1718.000000,-6.783762e-04,3.605545e-01,1.000000e-01,-2.429795e-01,-8.078351e-01,-4.817048e-02,-5.316186e-01,
1719.000000,4.472296e-03,3.605274e-01,1.000000e-01,-2.706995e-01,-8.770144e-01,-1.165064e-01,-3.749213e-01,
1720.000000,9.622056e-03,3.604267e-01,1.000000e-01,-2.899302e-01,-9.158691e-01,-1.785205e-01,-2.044669e-01,
1721.000000,1.476985e-02,3.602525e-01,1.000000e-01,-2.995435e-01,-9.231722e-01,-2.319262e-01,-2.616322e-02,
1722.000000,1.991463e-02,3.600047e-01,1.000000e-01,-2.988363e-01,-8.988805e-01,-2.748485e-01,1.536723e-01,
1723.000000,2.505535e-02,3.596835e-01,1.000000e-01,-2.873471e-01,-8.439448e-01,-3.058389e-01,3.287812e-01,
1724.000000,3.019096e-02,3.592889e-01,1.000000e-01,-2.650442e-01,-7.603965e-01,-3.239485e-01,4.929999e-01,
1725.000000,3.532040e-02,3.588209e-01,1.000000e-01,-2.323030e-01,-6.512443e-01,-3.287549e-01,6.405268e-01,
1726.000000,4.044263e-02,3.582798e-01,1.000000e-01,-1.899046e-01,-5.203628e-01,-3.203697e-01,7.661296e-01,
1727.000000,4.555662e-02,3.576655e-01,1.000000e-01,-1.390207e-01,-3.723548e-01,-2.994236e-01,8.653268e-01,
1728.000000,5.066130e-02,3.569782e-01,1.000000e-01,-8.118606e-02,-2.123962e-01,-2.670393e-01,9.345568e-01,
1729.000000,5.575565e-02,3.562181e-01,1.000000e-01,-1.824202e-02,-4.603807e-02,-2.247659e-01,9.713026e-01,
1730.000000,6.083861e-02,3.553852e-01,1.000000e-01,4.770835e-02,1.209716e-01,-1.745239e-01,9.741815e-01,
1731.000000,6.590916e-02,3.544799e-01,1.000000e-01,1.143706e-01,2.828954e-01,-1.185195e-01,9.429905e-01,
1732.000000,7.096627e-02,3.535022e-01,1.000000e-01,1.793617e-01,4.342059e-01,-5.914486e-02,8.787316e-01,
1733.000000,7.600888e-02,3.524523e-01,1.000000e-01,2.402774e-01,5.697720e-01,1.112897e-03,7.835837e-01,
1734.000000,8.103599e-02,3.513306e-01,1.000000e-01,2.947711e-01,6.850357e-01,5.977881e-02,6.607918e-01,
1735.000000,8.604656e-02,3.501371e-01,1.000000e-01,3.406582e-01,7.761577e-01,1.144796e-01,5.145903e-01,
1736.000000,9.103957e-02,3.488722e-01,1.000000e-01,3.760023e-01,8.401602e-01,1.630428e-01,3.500650e-01,
1737.000000,9.601400e-02,3.475361e-01,1.000000e-01,3.992013e-01,8.750197e-01,2.035924e-01,1.729333e-01,
1738.000000,1.009688e-01,3.461290e-01,1.000000e-01,4.090365e-01,8.797245e-01,2.346052e-01,-1.062596e-02,
1739.000000,1.059031e-01,3.446513e-01,1.000000e-01,4.047340e-01,8.543134e-01,2.549739e-01,-1.941900e-01,
1740.000000,1.108157e-01,3.431033e-01,1.000000e-01,3.860222e-01,7.998539e-01,2.640464e-01,-3.713233e-01,
1741.000000,1.157057e-01,3.414853e-01,1.000000e-01,3.531436e-01,7.184134e-01,2.616497e-01,-5.358038e-01,
1742.000000,1.205721e-01,3.397976e-01,1.000000e-01,3.068581e-01,6.129798e-01,2.480917e-01,-6.818571e-01,
1743.000000,1.254138e-01,3.380405e-01,1.000000e-01,2.484262e-01,4.873326e-01,2.241306e-01,-8.043296e-01,
1744.000000,1.302300e-01,3.362144e-01,1.000000e-01,1.795899e-01,3.459306e-01,1.909536e-01,-8.988889e-01,
1745.000000,1.350196e-01,3.343197e-01,1.000000e-01,1.025217e-01,1.937448e-01,1.501224e-01,-9.621869e-01,
1746.000000,1.397817e-01,3.323568e-01,1.000000e-01,1.973413e-02,3.607556e-02,1.034926e-01,-9.919610e-01,
1747.000000,1.445152e-01,3.303261e-01,1.000000e-01,-6.598548e-02,-1.216227e-01,5.314549e-02,-9.871314e-01,
1748.000000,1.492193e-01,3.282280e-01,1.000000e-01,-1.516637e-01,-2.739407e-01,1.295330e-03,-9.478165e-01,
1749.000000,1.538929e-01,3.260629e-01,1.000000e-01,-2.342554e-01,-4.156903e-01,-4.980071e-02,-8.753526e-01,
1750.000000,1.585350e-01,3.238312e-01,1.000000e-01,-3.107510e-01,-5.420891e-01,-9.793811e-02,-7.722605e-01,
1751.000000,1.631449e-01,3.215334e-01,1.000000e-01,-3.782929e-01,-6.489257e-01,-1.410628e-01,-6.421096e-01,
1752.000000,1.677214e-01,3.191701e-01,1.000000e-01,-4.342651e-01,-7.326927e-01,-1.773451e-01,-4.894305e-01,
1753.000000,1.722637e-01,3.167416e-01,1.000000e-01,-4.763957e-01,-7.907093e-01,-2.052582e-01,-3.195592e-01,
1754.000000,1.767708e-01,3.142484e-01,1.000000e-01,-5.028700e-01,-8.211976e-01,-2.236450e-01,-1.384315e-01,
1755.000000,1.812419e-01,3.116911e-01,1.000000e-01,-5.123851e-01,-8.233480e-01,-2.317655e-01,4.761211e-02,
1756.000000,1.856760e-01,3.090703e-01,1.000000e-01,-5.042009e-01,-7.973379e-01,-2.293248e-01,2.320680e-01,
1757.000000,1.900722e-01,3.063863e-01,1.000000e-01,-4.782119e-01,-7.443127e-01,-2.164593e-01,4.084786e-01,
1758.000000,1.944296e-01,3.036398e-01,1.000000e-01,-4.349515e-01,-6.663442e-01,-1.937572e-01,5.706660e-01,
1759.000000,1.987473e-01,3.008313e-01,1.000000e-01,-3.755507e-01,-5.663174e-01,-1.622535e-01,7.129661e-01,
1760.000000,2.030245e-01,2.979615e-01,1.000000e-01,-3.017435e-01,-4.478747e-01,-1.233533e-01,8.303878e-01,
1761.000000,2.072602e-01,2.950308e-01,1.000000e-01,-2.158253e-01,-3.152790e-01,-7.877751e-02,9.188108e-01,
1762.000000,2.114537e-01,2.920400e-01,1.000000e-01,-1.205743e-01,-1.731947e-01,-3.045824e-02,9.751581e-01,
1763.000000,2.156039e-01,2.889895e-01,1.000000e-01,-1.914817e-02,-2.658142e-02,1.947226e-02,9.974635e-01,
1764.000000,2.197102e-01,2.858801e-01,1.000000e-01,8.502039e-02,1.194789e-01,6.877676e-02,9.849590e-01,
1765.000000,2.237717e-01,2.827123e-01,1.000000e-01,1.883291e-01,2.599696e-01,1.153089e-01,9.380987e-01,
1766.000000,2.277874e-01,2.794868e-01,1.000000e-01,2.871348e-01,3.901298e-01,1.569953e-01,8.585362e-01,
1767.000000,2.317567e-01,2.762043e-01,1.000000e-01,3.778721e-01,5.055931e-01,1.919603e-01,7.490733e-01,
1768.000000,2.356787e-01,2.728654e-01,1.000000e-01,4.572141e-01,6.025584e-01,2.186177e-01,6.135649e-01,
1769.000000,2.395526e-01,2.694709e-01,1.000000e-01,5.221628e-01,6.778953e-01,2.357081e-01,4.567614e-01,
1770.000000,2.433776e-01,2.660213e-01,1.000000e-01,5.701628e-01,7.292452e-01,2.423777e-01,2.841634e-01,
1771.000000,2.471530e-01,2.625174e-01,1.000000e-01,5.992097e-01,7.551020e-01,2.382366e-01,1.018439e-01,
1772.000000,2.508779e-01,2.589600e-01,1.000000e-01,6.079539e-01,7.548767e-01,2.233254e-01,-8.382118e-02,
1773.000000,2.545516e-01,2.553498e-01,1.000000e-01,5.957296e-01,7.288735e-01,1.981384e-01,-2.663383e-01,
1774.000000,2.581733e-01,2.516874e-01,1.000000e-01,5.625920e-01,6.782707e-01,1.636233e-01,-4.393236e-01,
1775.000000,2.617424e-01,2.479736e-01,1.000000e-01,5.093396e-01,6.050901e-01,1.211712e-01,-5.967341e-01,
1776.000000,2.652580e-01,2.442093e-01,1.000000e-01,4.374909e-01,5.121252e-01,7.248120e-02,-7.330920e-01,
1777.000000,2.687196e-01,2.403951e-01,1.000000e-01,3.492377e-01,4.028028e-01,1.953433e-02,-8.436635e-01,
1778.000000,2.721262e-01,2.365318e-01,1.000000e-01,2.473802e-01,2.810388e-01,-3.545487e-02,-9.246168e-01,
1779.000000,2.754774e-01,2.326203e-01,1.000000e-01,1.352803e-01,1.511965e-01,-9.013876e-02,-9.731684e-01,
1780.000000,2.787723e-01,2.286613e-01,1.000000e-01,1.668565e-02,1.785045e-02,-1.421917e-01,-9.876884e-01,
1781.000000,2.820103e-01,2.246557e-01,1.000000e-01,-1.043918e-01,-1.143903e-01,-1.893751e-01,-9.677436e-01,
1782.000000,2.851908e-01,2.206041e-01,1.000000e-01,-2.237664e-01,-2.410370e-01,-2.295284e-01,-9.140687e-01,
1783.000000,2.883131e-01,2.165076e-01,1.000000e-01,-3.372055e-01,-3.577617e-01,-2.608189e-01,-8.286317e-01,
1784.000000,2.913766e-01,2.123669e-01,1.000000e-01,-4.406639e-01,-4.606683e-01,-2.817893e-01,-7.145095e-01,
